Account ID,Company Name,Website,LinkedIn Company URL,Industry,Company Size,Country / Region,Target Buyer Role,Target Buyer Name,Buyer LinkedIn URL,Buyer Email,Priority Offer,Pain Hypothesis,Trigger Event / Reason to Contact,Outreach Channel,Lead Score,Status,Last Touch Date,Next Follow-up Date,Next Action,Notes,Verification Status
DST-LEGAL-001,Cyril Amarchand Mangaldas,https://www.cyrilshroff.com/,To verify,Legal,To verify,India,Legal Head,,,,Legal Document Intelligence,"Large legal teams may benefit from traceable clause extraction, contract review queues, and legal knowledge assistants.","Public website identifies CAM as a major Indian law firm; good fit for document intelligence conversation.",LinkedIn,78,Target Identified,,,Verify buyer and send legal AI connection request,"Do not add buyer name or email until publicly verified.","Official website verified; LinkedIn/company size/buyer to verify"
DST-LEGAL-002,Khaitan & Co,https://www.khaitanco.com/,To verify,Legal,To verify,India,Legal Head,,,,Legal Document Intelligence,"Digital and legal innovation activity suggests relevance for governed document intelligence and source-grounded legal workflows.","Public website and digital innovation page indicate a technology-aware legal services environment.",LinkedIn,76,Target Identified,,,Verify buyer and send legal document intelligence angle,"No personal contact data added.","Official website verified; LinkedIn/company size/buyer to verify"
DST-LEGAL-003,AZB & Partners,https://www.azbpartners.com/,To verify,Legal,To verify,India,Legal Head,,,,Legal Document Intelligence,"Full-service legal practices may have contract, compliance, investigation, and knowledge workflows that need traceability.","Public website positions firm as a full-service Indian law firm; relevant for document intelligence outreach.",LinkedIn,74,Target Identified,,,Verify buyer and send legal AI message,"Keep outreach focused on one document workflow.","Official website verified; LinkedIn/company size/buyer to verify"
DST-LEGAL-004,Trilegal,https://trilegal.com/,To verify,Legal,To verify,India,Legal Head,,,,Legal Document Intelligence,"Corporate legal work can create high-volume document review, clause comparison, and obligation tracking needs.","Public website positions firm as a leading Indian law firm; strong fit for source-traceable legal AI.",LinkedIn,74,Target Identified,,,Verify buyer and send source traceability message,"No fake contact details included.","Official website verified; LinkedIn/company size/buyer to verify"
DST-MFG-001,Bharat Forge,https://www.bharatforge.com/,To verify,Manufacturing,To verify,India,Manufacturing Operations Head,,,,Manufacturing Predictive Maintenance,"Manufacturing assets, machining operations, and quality events may support predictive maintenance or anomaly detection pilots.","Public website identifies Bharat Forge as a major forging/manufacturing company.",LinkedIn,76,Target Identified,,,Verify operations buyer and send maintenance readiness angle,"Start with asset data readiness, not downtime promises.","Official website verified; LinkedIn/company size/buyer to verify"
DST-MFG-002,TVS Motor Company,https://www.tvsmotor.com/,To verify,Manufacturing,To verify,India,Manufacturing Operations Head,,,,Manufacturing Predictive Maintenance,"Multi-plant manufacturing and mobility operations may benefit from maintenance intelligence, quality inspection, and production workflow AI.","Public website describes TVS Motor as a two- and three-wheeler manufacturer with multiple facilities.",LinkedIn,76,Target Identified,,,Verify plant or operations buyer and send 45-day pilot angle,"Use one workflow, one metric, one plant/line scope.","Official website verified; LinkedIn/company size/buyer to verify"
DST-MFG-003,Thermax,https://www.thermaxglobal.com/,To verify,Manufacturing,To verify,India,COO / Operations Head,,,,45-Day Industry AI Pilot,"Energy and industrial engineering workflows may benefit from predictive analytics, service intelligence, and operational decision support.","Public website positions Thermax around energy transition and industrial solutions.",LinkedIn,72,Target Identified,,,Verify operations buyer and send AI readiness message,"Keep pitch around industrial workflow intelligence.","Official website verified; LinkedIn/company size/buyer to verify"
DST-MFG-004,Cummins India,https://www.cummins.com/en/in,To verify,Manufacturing,To verify,India,Manufacturing Operations Head,,,,Manufacturing Predictive Maintenance,"Engine, power, and service operations may have asset data suitable for predictive maintenance and service intelligence.","Public India website establishes Cummins India presence and industrial relevance.",LinkedIn,72,Target Identified,,,Verify buyer and send maintenance data readiness message,"Do not claim fit until use case is qualified.","Official website verified; LinkedIn/company size/buyer to verify"
DST-HEALTH-001,Narayana Health,https://www.narayanahealth.org/,To verify,Healthcare,To verify,India,Healthcare Operations Head,,,,Healthcare AI Workflow,"Healthcare operations may need AI support for scheduling, documentation, knowledge access, and patient workflow coordination.","Public website identifies Narayana Health as a multi-speciality healthcare provider.",LinkedIn,75,Target Identified,,,Verify healthcare operations buyer and send workflow support angle,"Emphasize privacy, review, and human judgment.","Official website verified; LinkedIn/company size/buyer to verify"
DST-HEALTH-002,Apollo Hospitals,https://www.apollohospitals.com/,To verify,Healthcare,To verify,India,Healthcare Operations Head,,,,Healthcare AI Workflow,"Large hospital networks may benefit from governed AI workflow support across documentation, scheduling, and knowledge retrieval.","Public website identifies Apollo Hospitals as a major multi-speciality healthcare network.",LinkedIn,75,Target Identified,,,Verify operations/CIO buyer and send healthcare AI readiness angle,"Avoid clinical replacement language.","Official website verified; LinkedIn/company size/buyer to verify"
